Date,^GSPC,^N225,^HSI,^KS11,000001.SS
2000-08-29,1509.8399658203125,17141.75,17240.109375,731.5599975585938,2105.47607421875
2000-08-30,1502.5899658203125,16901.669921875,17095.880859375,718.9299926757812,2076.14306640625
2000-08-31,1517.6800537109375,16861.259765625,17097.509765625,688.6199951171875,2021.198974609375
2000-09-01,1520.77001953125,16739.779296875,17333.609375,692.1900024414062,1999.8590087890625
2000-09-04,,16688.2109375,17726.169921875,681.2999877929688,2010.60205078125
2000-09-05,1507.0799560546875,16452.26953125,17595.220703125,679.239990234375,1963.7919921875
2000-09-06,1492.25,16399.869140625,17605.23046875,676.6900024414062,1925.906982421875
2000-09-07,1502.510009765625,16300.4599609375,17431.94921875,656.3699951171875,1950.6629638671875
2000-09-08,1494.5,16501.55078125,17275.44921875,653.6799926757812,1959.31201171875
2000-09-11,1489.260009765625,16130.900390625,17007.98046875,,1972.04296875
2000-09-12,1481.989990234375,16040.23046875,16629.779296875,,1979.094970703125
2000-09-13,1484.9100341796875,16190.51953125,,,1988.93603515625
2000-09-14,1480.8699951171875,16213.2802734375,16395.4296875,650.1400146484375,1979.5050048828125
2000-09-15,1465.81005859375,,16249.5302734375,628.2000122070312,1978.4339599609375
2000-09-18,1444.510009765625,16061.16015625,15560.16015625,577.5599975585938,1946.7530517578125
2000-09-19,1459.9000244140625,16124.1904296875,15677.2001953125,571.1699829101562,1903.154052734375
2000-09-20,1451.3399658203125,16458.310546875,15665.6201171875,606.0800170898438,1922.2889404296875
2000-09-21,1449.050048828125,16311.0498046875,15164.4501953125,595.989990234375,1907.3060302734375
2000-09-22,1448.719970703125,15818.25,14612.8798828125,553.25,1891.9840087890625
2000-09-25,1439.030029296875,15992.900390625,15428.9501953125,584.6300048828125,1875.9110107421875
2000-09-26,1427.2099609375,15928.6201171875,15290.849609375,587.5999755859375,1887.8289794921875
2000-09-27,1426.5699462890625,15639.9501953125,15444.1298828125,599.3099975585938,1914.0860595703125
2000-09-28,1458.2900390625,15626.9599609375,15415.75,605.8499755859375,1889.2889404296875
2000-09-29,1436.510009765625,15747.259765625,15648.98046875,613.219970703125,1910.1610107421875
2000-10-02,1436.22998046875,15902.509765625,,589.219970703125,
2000-10-03,1426.4599609375,15912.08984375,15725.9599609375,,
2000-10-04,1434.3199462890625,16149.080078125,15878.8896484375,598.4199829101562,
2000-10-05,1436.280029296875,16099.259765625,16184.6796875,606.7899780273438,
2000-10-06,1408.989990234375,15994.240234375,,608.8499755859375,
2000-10-09,1402.030029296875,,15693.5,589.1799926757812,1915.3499755859375
2000-10-10,1387.02001953125,15827.7197265625,15554.1103515625,588.3400268554688,1942.1490478515625
2000-10-11,1364.5899658203125,15513.5703125,15127.0,557.1799926757812,1933.7259521484375
2000-10-12,1329.780029296875,15550.6396484375,15074.7998046875,534.7100219726562,1926.323974609375
2000-10-13,1374.1700439453125,15330.3095703125,14680.5,524.5999755859375,1918.156982421875
2000-10-16,1374.6199951171875,15512.3203125,14973.400390625,550.0999755859375,1902.8089599609375
2000-10-17,1349.969970703125,15340.2197265625,14873.4296875,512.8499755859375,1909.489990234375
2000-10-18,1342.1300048828125,14872.48046875,14458.51953125,514.1699829101562,1922.844970703125
2000-10-19,1388.760009765625,14811.080078125,14422.51953125,515.0399780273438,1913.4200439453125
2000-10-20,1396.9300537109375,15198.73046875,15044.5302734375,545.969970703125,1947.4549560546875
2000-10-23,1395.780029296875,15097.9599609375,15102.3603515625,528.3699951171875,1958.93798828125
2000-10-24,1398.1300048828125,15148.1904296875,14925.9296875,545.0499877929688,1956.343994140625
2000-10-25,1364.9000244140625,14840.4697265625,15061.1396484375,542.3300170898438,1977.2540283203125
2000-10-26,1364.43994140625,14858.4296875,14996.240234375,523.6699829101562,1967.6729736328125
2000-10-27,1379.5799560546875,14582.2001953125,14902.4599609375,515.3400268554688,1967.405029296875
2000-10-30,1398.6600341796875,14464.5595703125,14799.900390625,504.7300109863281,1973.5780029296875
2000-10-31,1429.4000244140625,14539.599609375,14895.33984375,514.47998046875,1961.2869873046875
2000-11-01,1421.219970703125,14872.3896484375,15349.009765625,548.760009765625,1977.363037109375
2000-11-02,1428.3199462890625,14837.7802734375,15291.5400390625,558.0999755859375,1984.260009765625
2000-11-03,1426.68994140625,,15594.1201171875,560.4099731445312,1981.6309814453125
2000-11-06,1432.18994140625,15371.4404296875,15671.150390625,556.6599731445312,1991.1729736328125
2000-11-07,1431.8699951171875,15340.330078125,15820.7900390625,553.3499755859375,1997.0770263671875
2000-11-08,1409.280029296875,15399.6396484375,15654.1298828125,558.0900268554688,2012.907958984375
2000-11-09,1400.1400146484375,15060.0498046875,15504.7998046875,560.6599731445312,2032.4820556640625
2000-11-10,1365.97998046875,14988.5400390625,15389.3896484375,565.1799926757812,2047.4580078125
2000-11-13,1351.260009765625,14664.6396484375,14815.6904296875,538.9400024414062,2070.7880859375
2000-11-14,1382.949951171875,14660.0400390625,15177.51953125,552.989990234375,2085.117919921875
2000-11-15,1389.81005859375,14799.1396484375,15127.400390625,557.47998046875,2081.905029296875
2000-11-16,1372.3199462890625,14587.0302734375,15298.349609375,555.0399780273438,2095.98388671875
2000-11-17,1367.719970703125,14544.2998046875,15180.849609375,551.260009765625,2093.235107421875
2000-11-20,1342.6199951171875,14531.650390625,15346.66015625,537.4000244140625,2101.388916015625
2000-11-21,1347.3499755859375,14408.4599609375,15188.2998046875,531.4500122070312,2097.98193359375
2000-11-22,1322.3599853515625,14301.3095703125,14772.509765625,522.3300170898438,2113.302978515625
2000-11-23,,,14563.509765625,514.3099975585938,2119.43896484375
2000-11-24,1341.77001953125,14315.349609375,14376.900390625,530.8400268554688,2053.3701171875
2000-11-27,1348.969970703125,14720.3896484375,14602.759765625,554.0399780273438,2049.6708984375
2000-11-28,1336.0899658203125,14658.8701171875,14566.2197265625,536.9400024414062,2079.39599609375
2000-11-29,1341.9300537109375,14507.6396484375,14169.0595703125,516.4400024414062,2064.794921875
2000-11-30,1314.949951171875,14648.509765625,13984.3896484375,509.2300109863281,2070.613037109375
2000-12-01,1315.22998046875,14835.330078125,14441.4296875,514.4600219726562,2081.843017578125
2000-12-04,1324.969970703125,14954.73046875,14559.240234375,501.7300109863281,2092.138916015625
2000-12-05,1376.5400390625,14695.0498046875,14573.2099609375,516.9600219726562,2091.669921875
2000-12-06,1351.4599609375,14889.3701171875,15098.9501953125,517.8900146484375,2075.626953125
2000-12-07,1343.550048828125,14720.3603515625,15011.51953125,523.780029296875,2075.0439453125
2000-12-08,1369.8900146484375,14696.509765625,15189.330078125,534.8099975585938,2073.1630859375
2000-12-11,1380.199951171875,15015.7001953125,15408.5400390625,554.7999877929688,2046.0760498046875
2000-12-12,1371.1800537109375,15114.6396484375,15329.599609375,543.0800170898438,2059.052978515625
2000-12-13,1359.989990234375,15168.6796875,15621.73046875,557.8400268554688,2056.1201171875
2000-12-14,1340.9300537109375,14927.1904296875,15496.990234375,547.3800048828125,2051.0791015625
2000-12-15,1312.1500244140625,14552.2900390625,14975.5302734375,534.0,2039.364013671875
2000-12-18,1322.739990234375,14483.900390625,15024.5302734375,539.27001953125,2044.5450439453125
2000-12-19,1305.5999755859375,14132.3701171875,15188.0400390625,530.7999877929688,2049.031982421875
2000-12-20,1264.739990234375,13914.4296875,14930.7197265625,514.2100219726562,2071.26806640625
2000-12-21,1274.8599853515625,13423.2099609375,14659.3203125,511.8999938964844,2076.885986328125
2000-12-22,1305.949951171875,13427.080078125,14738.2099609375,500.6000061035156,2069.76806640625
2000-12-25,,13931.6103515625,,,
2000-12-26,1315.18994140625,14007.849609375,,504.6199951171875,2076.26611328125
2000-12-27,1328.9200439453125,13981.490234375,14748.3603515625,,2058.243896484375
2000-12-28,1334.219970703125,13946.9599609375,14796.5498046875,,2053.7041015625
2000-12-29,1320.280029296875,13785.6904296875,15095.5302734375,,2073.47705078125
2001-01-02,1283.27001953125,,14869.9404296875,520.9500122070312,2103.468994140625
2001-01-03,1347.56005859375,,14589.580078125,521.4299926757812,2123.89892578125
2001-01-04,1333.3399658203125,13691.490234375,15235.0302734375,558.02001953125,2117.405029296875
2001-01-05,1298.3499755859375,13867.6103515625,15447.6103515625,580.8499755859375,2125.300048828125
2001-01-08,1295.8599853515625,,15436.5302734375,586.6500244140625,2102.06396484375
2001-01-09,1300.800048828125,13610.509765625,15500.58984375,589.9199829101562,2101.135009765625
2001-01-10,1313.27001953125,13432.650390625,15435.7900390625,560.8099975585938,2125.614990234375
2001-01-11,1326.8199462890625,13201.0703125,15090.76953125,561.7899780273438,2119.14111328125
2001-01-12,1318.550048828125,13347.740234375,15295.419921875,587.8699951171875,2104.7470703125
2001-01-15,,13506.23046875,15293.759765625,599.0,2032.4429931640625
2001-01-16,1326.6500244140625,13584.4501953125,15363.150390625,603.4199829101562,2045.886962890625
2001-01-17,1329.469970703125,13667.6298828125,15261.48046875,595.8300170898438,2034.583984375
2001-01-18,1347.969970703125,13873.919921875,15528.75,604.0499877929688,2043.1099853515625
2001-01-19,1342.5400390625,13989.1201171875,15933.5498046875,619.780029296875,2065.60595703125
2001-01-22,1342.9000244140625,14032.419921875,16099.26953125,627.4500122070312,
2001-01-23,1360.4000244140625,13984.66015625,16044.2099609375,,
2001-01-24,1364.300048828125,13893.580078125,,,
2001-01-25,1357.510009765625,13803.3798828125,,,
2001-01-26,1354.949951171875,13696.0595703125,,591.72998046875,
2001-01-29,1364.1700439453125,13845.2802734375,16099.8203125,596.5399780273438,
2001-01-30,1373.72998046875,13826.650390625,15893.0703125,591.3400268554688,
2001-01-31,1366.010009765625,13843.5498046875,16102.349609375,617.9099731445312,
2001-02-01,1373.469970703125,13779.5498046875,16163.990234375,612.2999877929688,
2001-02-02,1349.469970703125,13703.6298828125,16071.2900390625,608.47998046875,
2001-02-05,1354.31005859375,13385.51953125,15830.83984375,579.1599731445312,2008.031982421875
2001-02-06,1352.260009765625,13269.849609375,15913.240234375,586.5800170898438,1995.31494140625
2001-02-07,1340.8900146484375,13366.009765625,16049.4697265625,576.1900024414062,1979.93896484375
2001-02-08,1332.530029296875,13138.23046875,15909.400390625,591.5700073242188,1930.137939453125
2001-02-09,1314.760009765625,13422.830078125,15873.2802734375,595.469970703125,1956.969970703125
2001-02-12,1330.31005859375,,15693.1103515625,599.2000122070312,1961.220947265625
2001-02-13,1318.800048828125,13274.7001953125,15842.7197265625,598.780029296875,1963.5279541015625
2001-02-14,1315.9200439453125,13284.0595703125,15860.419921875,603.8300170898438,1963.199951171875
2001-02-15,1326.6099853515625,13327.3896484375,15756.3701171875,603.6300048828125,1946.47900390625
2001-02-16,1301.530029296875,13175.490234375,15630.3095703125,604.9199829101562,1941.9639892578125
2001-02-19,,13119.58984375,15490.9599609375,596.6699829101562,1967.550048828125
2001-02-20,1278.93994140625,13248.3603515625,15527.3603515625,608.739990234375,1953.218017578125
2001-02-21,1255.27001953125,13100.080078125,15351.509765625,594.530029296875,1909.3260498046875
2001-02-22,1252.8199462890625,13073.3603515625,15098.6396484375,583.4099731445312,1907.260009765625
2001-02-23,1245.8599853515625,13246.0,15280.5595703125,583.52001953125,1936.345947265625
2001-02-26,1267.6500244140625,13201.1396484375,15230.2197265625,585.3200073242188,1954.6929931640625
2001-02-27,1257.93994140625,13059.8603515625,14834.73046875,577.5700073242188,1962.0419921875
2001-02-28,1239.93994140625,12883.5400390625,14787.8701171875,578.0999755859375,1959.1800537109375
2001-03-01,1241.22998046875,12681.66015625,14360.5595703125,,1965.1209716796875
2001-03-02,1234.1800537109375,12261.7998046875,13966.4296875,559.4400024414062,1985.1109619140625
2001-03-05,1241.4100341796875,12322.16015625,14135.259765625,565.3800048828125,1984.199951171875
2001-03-06,1253.800048828125,12687.740234375,14321.0498046875,568.1500244140625,1990.06005859375
2001-03-07,1261.8900146484375,12723.8896484375,14177.3603515625,568.6400146484375,1991.177001953125
2001-03-08,1264.739990234375,12650.5595703125,14208.9501953125,579.280029296875,2000.9000244140625
2001-03-09,1233.4200439453125,12627.900390625,14194.349609375,565.760009765625,2011.6600341796875
2001-03-12,1180.1600341796875,12171.3701171875,13776.7197265625,545.0499877929688,2012.552001953125
2001-03-13,1197.6600341796875,11819.7001953125,13493.0302734375,527.969970703125,1998.698974609375
2001-03-14,1166.7099609375,11843.58984375,13330.83984375,543.280029296875,2018.615966796875
2001-03-15,1173.56005859375,12152.830078125,13504.169921875,541.8300170898438,2022.6009521484375
2001-03-16,1150.530029296875,12232.98046875,13522.0400390625,538.6699829101562,2020.2359619140625
2001-03-19,1170.81005859375,12190.9697265625,13457.6904296875,534.3300170898438,2036.616943359375
2001-03-20,1142.6199951171875,,13223.8603515625,531.5900268554688,2045.79296875
2001-03-21,1122.1400146484375,13103.9404296875,13154.4404296875,532.5900268554688,2066.389892578125
2001-03-22,1117.5799560546875,12853.9697265625,12621.849609375,527.0499877929688,2087.531982421875
2001-03-23,1139.8299560546875,13214.5400390625,12583.3603515625,537.969970703125,2053.5390625
2001-03-26,1152.68994140625,13862.3095703125,12950.490234375,545.97998046875,2089.881103515625
2001-03-27,1182.1700439453125,13638.330078125,12707.900390625,532.9000244140625,2107.258056640625
2001-03-28,1153.2900390625,13765.509765625,12851.41015625,528.7899780273438,2106.8740234375
2001-03-29,1147.949951171875,13072.3603515625,12677.8896484375,523.7999877929688,2101.657958984375
2001-03-30,1160.3299560546875,12999.7001953125,12760.6396484375,523.219970703125,2112.77490234375
2001-04-02,1145.8699951171875,12937.8603515625,12727.2998046875,515.2000122070312,2125.083984375
2001-04-03,1106.4599609375,13124.4697265625,12584.2197265625,503.260009765625,2123.052001953125
2001-04-04,1103.25,13242.7802734375,12063.7099609375,493.69000244140625,2090.718994140625
2001-04-05,1151.43994140625,13381.3798828125,,,2112.60009765625
2001-04-06,1128.4300537109375,13383.759765625,12386.6103515625,506.2200012207031,2108.60595703125
2001-04-09,1137.5899658203125,12841.759765625,12202.099609375,497.4599914550781,2117.366943359375
2001-04-10,1168.3800048828125,12620.26953125,12213.669921875,491.2099914550781,2128.47900390625
2001-04-11,1165.8900146484375,13174.9296875,12706.4296875,507.5299987792969,2131.39697265625
2001-04-12,1183.5,13352.4404296875,12989.4697265625,514.2100219726562,2134.798095703125
2001-04-13,,13385.7197265625,,516.0999755859375,2145.39990234375
2001-04-16,1179.6800537109375,13254.8896484375,,508.3500061035156,2168.05908203125
2001-04-17,1191.81005859375,13067.08984375,12606.4501953125,513.969970703125,2176.678955078125
2001-04-18,1238.1600341796875,13641.7900390625,12972.7998046875,540.0,2172.56396484375
2001-04-19,1253.68994140625,13868.2802734375,13548.9501953125,563.3099975585938,2172.8701171875
2001-04-20,1242.97998046875,13765.669921875,13448.1298828125,556.2899780273438,2152.3349609375
2001-04-23,1224.3599853515625,13715.599609375,13311.5,560.9400024414062,2150.426025390625
2001-04-24,1209.469970703125,13743.1796875,13274.6103515625,555.6400146484375,2166.174072265625
2001-04-25,1228.75,13827.5,13249.5498046875,566.3400268554688,2119.179931640625
2001-04-26,1234.52001953125,13973.0302734375,13293.1103515625,561.6199951171875,2105.055908203125
2001-04-27,1253.050048828125,13934.3203125,13386.0400390625,556.6300048828125,2115.10888671875
2001-04-30,1249.4599609375,,,577.3599853515625,2119.18408203125
2001-05-01,1266.43994140625,14425.4599609375,,,
2001-05-02,1267.4300537109375,14421.6396484375,13814.240234375,583.7000122070312,
2001-05-03,1248.5799560546875,,13718.1396484375,584.4000244140625,
2001-05-04,1266.6099853515625,,13390.990234375,585.5999755859375,
2001-05-07,1263.510009765625,14529.41015625,13600.7802734375,596.5,
2001-05-08,1261.199951171875,14289.0498046875,13540.8095703125,590.9099731445312,2137.993896484375
2001-05-09,1255.5400390625,14084.849609375,13585.1396484375,578.8400268554688,2132.889892578125
2001-05-10,1255.1800537109375,14017.7900390625,13604.7998046875,581.3800048828125,2147.282958984375
2001-05-11,1245.6700439453125,14043.919921875,13636.6103515625,583.0599975585938,2155.405029296875
2001-05-14,1248.9200439453125,13873.01953125,13259.169921875,584.0800170898438,2178.466064453125
2001-05-15,1249.43994140625,14054.0302734375,13250.08984375,581.2999877929688,2191.06396484375
2001-05-16,1284.989990234375,13694.26953125,13335.9501953125,572.4000244140625,2199.5048828125
2001-05-17,1288.489990234375,13910.669921875,13637.8701171875,596.3900146484375,2194.64697265625
2001-05-18,1291.9599609375,13877.76953125,13459.1796875,600.5399780273438,2203.3720703125
2001-05-21,1312.8299560546875,14176.830078125,13721.26953125,618.9600219726562,2213.594970703125
2001-05-22,1309.3800048828125,14091.1904296875,13877.9501953125,617.989990234375,2210.3369140625
2001-05-23,1289.050048828125,14067.7001953125,13839.099609375,622.5999755859375,2197.594970703125
2001-05-24,1293.1700439453125,13895.7900390625,13810.599609375,622.280029296875,2198.297119140625
2001-05-25,1277.8900146484375,13765.919921875,13753.990234375,624.1099853515625,2193.575927734375
2001-05-28,,13737.76953125,13739.0703125,618.469970703125,2179.698974609375
2001-05-29,1267.9300537109375,13773.8896484375,13629.6103515625,632.0499877929688,2180.27587890625
2001-05-30,1248.0799560546875,13493.349609375,13420.1298828125,628.4199829101562,2211.200927734375
2001-05-31,1255.8199462890625,13262.1396484375,13174.41015625,612.1599731445312,2214.257080078125
2001-06-01,1260.6700439453125,13261.83984375,13141.3798828125,607.0700073242188,2219.591064453125
2001-06-04,1267.1099853515625,13312.349609375,13207.490234375,610.9099731445312,2226.779052734375
2001-06-05,1283.5699462890625,13182.0,13451.8701171875,597.6599731445312,2234.987060546875
2001-06-06,1270.030029296875,13174.83984375,13576.009765625,597.6599731445312,2238.5009765625
2001-06-07,1276.9599609375,13277.509765625,13703.4296875,601.1400146484375,2229.81201171875
2001-06-08,1264.9599609375,13430.2197265625,13808.8896484375,621.780029296875,2223.068115234375
2001-06-11,1254.3900146484375,13226.48046875,13675.490234375,608.22998046875,2214.623046875
2001-06-12,1255.8499755859375,12840.099609375,13526.6796875,607.1500244140625,2222.958984375
2001-06-13,1241.5999755859375,12823.4501953125,13523.3095703125,614.0499877929688,2242.423095703125
2001-06-14,1219.8699951171875,12846.66015625,13248.8896484375,613.75,2202.39794921875
2001-06-15,1214.3599853515625,12790.3798828125,13102.5,618.9600219726562,2210.969970703125
2001-06-18,1208.4300537109375,12697.7900390625,12948.7802734375,608.780029296875,2167.64697265625
2001-06-19,1212.5799560546875,12574.259765625,13133.66015625,608.9099731445312,2170.4541015625
2001-06-20,1223.1400146484375,12674.6396484375,12918.7099609375,595.719970703125,2163.123046875
2001-06-21,1237.0400390625,12962.4296875,13187.4501953125,595.530029296875,2189.14501953125
2001-06-22,1225.3499755859375,13044.6103515625,13174.01953125,599.0800170898438,2206.06689453125
2001-06-25,1218.5999755859375,12896.4697265625,,598.02001953125,2230.197021484375
2001-06-26,1216.760009765625,12978.8203125,12961.9697265625,588.7100219726562,2233.591064453125
2001-06-27,1211.0699462890625,12828.98046875,13004.2099609375,584.760009765625,2229.827880859375
2001-06-28,1226.199951171875,12679.8798828125,12827.8203125,583.27001953125,2219.25
2001-06-29,1224.3800048828125,12969.0498046875,13042.5302734375,595.1300048828125,2218.029052734375
2001-07-02,1236.719970703125,12751.1796875,,596.739990234375,2205.985107421875
2001-07-03,1234.449951171875,12817.41015625,13184.75,594.3099975585938,2211.830078125
2001-07-04,,12629.01953125,13207.5302734375,597.25,2202.05810546875
2001-07-05,1219.239990234375,12607.2998046875,12999.48046875,593.6099853515625,2181.6630859375
2001-07-06,1190.5899658203125,12306.080078125,,578.5399780273438,2170.52099609375
2001-07-09,1198.780029296875,12239.6796875,12690.6796875,560.0,2169.655029296875
2001-07-10,1181.52001953125,12300.41015625,12713.900390625,558.5999755859375,2189.784912109375
2001-07-11,1180.1800537109375,12005.1103515625,12527.900390625,553.6500244140625,2168.739990234375
2001-07-12,1208.1400146484375,12407.9501953125,12660.2001953125,559.9500122070312,2165.490966796875
2001-07-13,1215.6800537109375,12355.150390625,12612.7900390625,548.489990234375,2161.340087890625
2001-07-16,1202.449951171875,12343.3701171875,12624.5302734375,548.9299926757812,2146.236083984375
2001-07-17,1214.43994140625,12128.5703125,12495.25,,2140.98095703125
2001-07-18,1207.7099609375,11892.580078125,12427.1904296875,540.530029296875,2146.541015625
2001-07-19,1215.02001953125,11908.3896484375,12279.8203125,545.739990234375,2150.264892578125
2001-07-20,1210.8499755859375,,12301.6796875,537.7100219726562,2179.6240234375
2001-07-23,1191.030029296875,11609.6298828125,12236.4501953125,524.2100219726562,2169.007080078125
2001-07-24,1171.6500244140625,11883.25,12214.099609375,526.6199951171875,2136.4541015625
2001-07-25,1190.489990234375,11891.6103515625,,526.0800170898438,2112.256103515625
2001-07-26,1202.9300537109375,11858.5595703125,12039.8203125,529.219970703125,2094.009033203125
2001-07-27,1205.8199462890625,11798.080078125,12182.169921875,541.1300048828125,2065.72802734375
2001-07-30,1204.52001953125,11579.26953125,12086.66015625,533.530029296875,1956.822998046875
2001-07-31,1211.22998046875,11860.76953125,12316.6904296875,541.5499877929688,1920.3179931640625
2001-08-01,1215.9300537109375,11959.330078125,12478.740234375,562.7899780273438,1986.927978515625
2001-08-02,1220.75,12399.2001953125,12466.3701171875,567.4600219726562,1957.02294921875
2001-08-03,1214.3499755859375,12241.9697265625,12269.080078125,568.6900024414062,1958.6920166015625
2001-08-06,1200.47998046875,12243.900390625,12148.8095703125,569.3699951171875,1882.1259765625
2001-08-07,1204.4000244140625,12319.4599609375,12007.1904296875,567.5,1903.9320068359375
2001-08-08,1183.530029296875,12163.669921875,11958.009765625,565.9400024414062,1895.1689453125
2001-08-09,1183.4300537109375,11754.5595703125,11716.76953125,549.6699829101562,1924.5899658203125
2001-08-10,1190.1600341796875,11735.0595703125,11765.8095703125,555.3400268554688,1955.0360107421875
2001-08-13,1191.2900390625,11477.5595703125,11694.2900390625,562.0,1955.0999755859375
2001-08-14,1186.72998046875,11917.9501953125,11991.009765625,577.1500244140625,1939.5419921875
2001-08-15,1178.02001953125,11755.400390625,12141.6298828125,,1947.3590087890625
2001-08-16,1181.6600341796875,11515.01953125,11832.4404296875,580.9500122070312,1919.64501953125
2001-08-17,1161.969970703125,11445.5400390625,11754.8095703125,580.989990234375,1924.0030517578125
2001-08-20,1171.4100341796875,11257.9404296875,11458.7001953125,567.0900268554688,1934.489013671875
2001-08-21,1157.260009765625,11280.3798828125,11440.349609375,568.6799926757812,1938.8709716796875
2001-08-22,1165.31005859375,11396.4296875,11188.5703125,574.8699951171875,1903.446044921875
2001-08-23,1162.0899658203125,11126.919921875,11345.3798828125,570.0700073242188,1902.989990234375
2001-08-24,1184.9300537109375,11166.3095703125,11110.2998046875,569.3099975585938,1886.800048828125
2001-08-27,1179.2099609375,11275.009765625,11234.7197265625,578.739990234375,1827.25
2001-08-28,1161.510009765625,11189.400390625,11300.5302734375,576.510009765625,1843.385009765625
2001-08-29,1148.56005859375,10979.759765625,11242.41015625,565.6300048828125,1847.5360107421875
2001-08-30,1129.030029296875,10938.4501953125,11315.6298828125,564.3599853515625,1839.6309814453125
2001-08-31,1133.5799560546875,10713.509765625,11090.48046875,545.1099853515625,1834.137939453125
2001-09-03,,10409.6796875,10902.6396484375,541.8300170898438,1817.18994140625
2001-09-04,1132.93994140625,10772.58984375,11136.8603515625,558.7899780273438,1862.3599853515625
2001-09-05,1131.739990234375,10598.7900390625,10943.1396484375,551.9099731445312,1868.27001953125
2001-09-06,1106.4000244140625,10650.330078125,10664.3203125,552.5900268554688,1861.56103515625
2001-09-07,1085.780029296875,10516.7900390625,10384.2001953125,555.0800170898438,1808.843994140625
2001-09-10,1092.5400390625,10195.6904296875,10366.3203125,550.72998046875,1856.529052734375
2001-09-11,,10292.9501953125,10417.3603515625,540.5700073242188,1863.780029296875
2001-09-12,,9610.099609375,9493.6201171875,475.6000061035156,1852.60400390625
2001-09-13,,9613.08984375,9569.2099609375,499.25,1839.9090576171875
2001-09-14,,10008.8896484375,9655.4501953125,482.2900085449219,1818.3819580078125
2001-09-17,1038.77001953125,9504.41015625,9319.349609375,468.760009765625,1784.6080322265625
2001-09-18,1032.739990234375,9679.8798828125,9307.900390625,484.92999267578125,1798.6219482421875
2001-09-19,1016.0999755859375,9939.599609375,9558.150390625,486.75,1822.6949462890625
2001-09-20,984.5399780273438,9785.16015625,9317.98046875,480.2699890136719,1818.4189453125
2001-09-21,965.7999877929688,9554.990234375,8934.2001953125,472.30999755859375,1807.01904296875
2001-09-24,1003.4500122070312,,9284.5,482.19000244140625,1794.9610595703125
2001-09-25,1012.27001953125,9693.9697265625,9210.0595703125,472.1300048828125,1793.884033203125
2001-09-26,1007.0399780273438,9641.7001953125,9371.75,472.8500061035156,1767.81396484375
2001-09-27,1018.6099853515625,9696.5302734375,9600.7900390625,472.3800048828125,1764.9320068359375
2001-09-28,1040.93994140625,9774.6796875,9950.7001953125,479.67999267578125,1764.866943359375
2001-10-01,1038.550048828125,9972.2802734375,,,
2001-10-02,1051.3299560546875,10136.5595703125,,,
2001-10-03,1072.280029296875,9924.23046875,9897.1396484375,,
2001-10-04,1069.6300048828125,10205.48046875,10286.3896484375,500.6400146484375,
2001-10-05,1071.3800048828125,10205.8701171875,10277.3798828125,501.9200134277344,
2001-10-08,1062.43994140625,,9967.830078125,496.1300048828125,1726.532958984375
2001-10-09,1056.75,10011.76953125,10358.9296875,507.6099853515625,1744.6400146484375
2001-10-10,1080.989990234375,9964.8798828125,10298.240234375,503.4599914550781,1686.612060546875
2001-10-11,1097.4300537109375,10347.009765625,10522.6103515625,517.0499877929688,1638.3260498046875
2001-10-12,1091.6500244140625,10632.349609375,10274.1298828125,516.4000244140625,1691.3260498046875
2001-10-15,1089.97998046875,10452.5400390625,10130.58984375,513.989990234375,1687.280029296875
